Date,open,high,low,close,adj_close,volume,dividend,split
2010-12-29,125.98,126.2,125.9,125.92,97.3807940656155,57970747,0.0000,1.0
2010-12-30,125.8,126.13,125.53,125.72,97.2261231728811,76592513,0.0000,1.0
2010-12-31,125.53,125.87,125.33,125.75,97.2493238067912,91206861,0.0000,1.0
2011-01-03,126.71,127.6,125.7,127.05,98.2546846095652,138503753,0.0000,1.0
2011-01-04,127.33,127.37,126.19,126.98,98.2005497971082,137310521,0.0000,1.0
2011-01-05,126.58,127.72,126.46,127.64,98.7109637431319,133860404,0.0000,1.0
2011-01-06,127.69,127.83,127.01,127.39,98.5176251272138,122398841,0.0000,1.0
2011-01-07,127.56,127.77,126.15,127.14,98.3242865112957,155960478,0.0000,1.0
2011-01-10,126.58,127.16,126.2,126.98,98.2005497971082,122198298,0.0000,1.0
2011-01-11,127.44,127.74,126.95,127.43,98.5485593057607,110183265,0.0000,1.0
2011-01-12,128.21,128.72,127.46,128.58,99.4379169389838,107344690,0.0000,1.0
2011-01-13,128.63,128.69,128.05,128.37,99.2755125016127,128975422,0.0000,1.0
2011-01-14,128.19,129.33,128.1,129.3,99.9947321528279,117607384,0.0000,1.0
2011-01-18,129.18,129.64,129.03,129.52,100.164870134836,114227671,0.0000,1.0
2011-01-19,129.41,129.54,127.91,128.25,99.182709965972,151612850,0.0000,1.0
2011-01-20,127.96,128.4,127.13,128.08,99.0512397071477,175498439,0.0000,1.0
2011-01-21,128.88,129.17,128.23,128.37,99.2755125016127,151372443,0.0000,1.0
2011-01-24,128.29,129.25,128.26,129.1,99.8400612600934,113638998,0.0000,1.0
2011-01-25,128.76,129.28,128.11,129.17,99.8941960725505,167374610,0.0000,1.0
2011-01-26,129.49,130.05,129.23,129.67,100.280873304387,141125437,0.0000,1.0
2011-01-27,129.7,130.21,129.47,129.99,100.528346732762,123202443,0.0000,1.0
2011-01-28,130.14,130.35,127.51,127.72,98.7728321002257,295509227,0.0000,1.0
2011-01-31,128.07,128.78,127.75,128.68,99.5152523853511,149095725,0.0000,1.0
2011-02-01,129.46,130.97,129.38,130.74,101.108362580516,166897171,0.0000,1.0
2011-02-02,130.4,130.84,130.33,130.49,100.915023964598,117643828,0.0000,1.0
2011-02-03,130.26,130.98,129.57,130.78,101.139296759063,145711629,0.0000,1.0
2011-02-04,130.83,131.2,130.23,131.15,101.425437910622,134578637,0.0000,1.0
2011-02-07,131.44,132.4,131.43,131.97,102.059588570833,112329113,0.0000,1.0
2011-02-08,132.09,132.64,131.73,132.57,102.523601249036,98856742,0.0000,1.0
2011-02-09,132.21,132.63,131.61,132.27,102.291594909935,146290644,0.0000,1.0
2011-02-10,131.6,132.47,131.3,132.32,102.330262633118,162504516,0.0000,1.0
2011-02-11,131.8,133.28,131.77,133.11,102.941212659419,137665186,0.0000,1.0
2011-02-14,133.03,133.54,132.88,133.43,103.188686087794,101523079,0.0000,1.0
2011-02-15,133.02,133.22,132.32,133.01,102.863877213052,119454089,0.0000,1.0
2011-02-16,133.46,134.01,133.19,133.85,103.513494962537,130028894,0.0000,1.0
2011-02-17,133.46,134.43,133.34,134.25,103.822836748006,109756912,0.0000,1.0
2011-02-18,134.37,134.69,134.06,134.53,104.039375997834,129820539,0.0000,1.0
2011-02-22,133.12,134.56,131.47,131.83,101.951318945919,232802702,0.0000,1.0
2011-02-23,131.75,132.07,130.21,131.02,101.324901830344,227027906,0.0000,1.0
2011-02-24,130.88,131.44,129.7,130.93,101.255299928614,260113340,0.0000,1.0
2011-02-25,131.48,132.41,131.4,132.33,102.337996177755,141487875,0.0000,1.0
2011-02-28,132.82,133.32,132.38,133.15,102.972146837966,141371239,0.0000,1.0
2011-03-01,133.57,133.69,130.89,130.93,101.255299928614,257661260,0.0000,1.0
2011-03-02,130.75,131.82,130.35,131.21,101.471839178442,200065225,0.0000,1.0
2011-03-03,132.4,133.62,132.39,133.47,103.219620266341,175901528,0.0000,1.0
2011-03-04,133.37,133.63,131.6,132.47,102.446265802669,276985954,0.0000,1.0
2011-03-07,132.86,133.16,130.74,131.43,101.64197716045,216563517,0.0000,1.0
2011-03-08,131.64,133.0,131.07,132.58,102.531334793673,174429069,0.0000,1.0
2011-03-09,132.32,132.8,131.6,132.39,102.384397445575,153739992,0.0000,1.0
2011-03-10,131.0,131.18,129.81,129.94,100.489679009578,301173723,0.0000,1.0
2011-03-11,129.52,131.31,129.49,130.84,101.185698026883,225387232,0.0000,1.0
2011-03-14,129.99,130.48,129.06,130.05,100.574748000582,234935586,0.0000,1.0
2011-03-15,126.59,129.33,126.5,128.56,99.4224498497104,357936092,0.0000,1.0
2011-03-16,128.15,128.57,125.28,126.18,97.5818662261703,465885431,0.0000,1.0
2011-03-17,128.0,128.39,127.1,127.85,98.873368180503,253963153,0.0000,1.0
2011-03-18,128.84,128.88,127.51,127.76,99.2316787706117,229674841,0.5533,1.0
2011-03-21,129.35,130.01,129.2,129.74,100.769552314489,153783793,0.0000,1.0
2011-03-22,129.72,129.89,129.17,129.29,100.420035599972,129568159,0.0000,1.0
2011-03-23,128.93,130.0,128.32,129.66,100.707416009686,148209381,0.0000,1.0
2011-03-24,130.4,131.09,129.67,130.9,101.670528734135,158313879,0.0000,1.0
2011-03-25,131.24,131.87,130.89,131.3,101.981210258151,155632745,0.0000,1.0
2011-03-28,131.58,131.92,130.94,130.98,101.732665038938,108870796,0.0000,1.0
2011-03-29,130.87,131.9,130.44,131.86,102.416164391773,129251966,0.0000,1.0
2011-03-30,132.55,133.16,132.36,132.77,103.122964858908,135649246,0.0000,1.0
2011-03-31,132.6,132.96,132.45,132.59,102.983158173101,132554158,0.0000,1.0
2011-04-01,133.41,133.77,132.83,133.15,103.418112306723,153904534,0.0000,1.0
2011-04-04,133.43,133.67,132.88,133.26,103.503549725827,100648849,0.0000,1.0
2011-04-05,133.0,133.83,132.94,133.24,103.488015649627,120779754,0.0000,1.0
2011-04-06,133.88,134.0,133.12,133.66,103.814231249843,120226603,0.0000,1.0
2011-04-07,133.42,133.98,132.66,133.32,103.55015195443,170837414,0.0000,1.0
2011-04-08,133.91,133.99,132.31,132.86,103.192868201812,147820026,0.0000,1.0
2011-04-11,133.0,133.45,132.14,132.46,102.882186677796,121335593,0.0000,1.0
2011-04-12,131.72,131.98,130.99,131.47,102.113249905857,161227043,0.0000,1.0
2011-04-13,132.08,132.18,130.96,131.46,102.105482867757,161934295,0.0000,1.0
2011-04-14,130.7,131.76,130.27,131.56,102.183153248761,161111305,0.0000,1.0
2011-04-15,131.8,132.37,131.41,132.04,102.55597107758,170005215,0.0000,1.0
2011-04-18,130.59,132.03,129.51,130.56,101.406449438722,210528629,0.0000,1.0
2011-04-19,130.76,131.35,130.44,131.31,101.988977296251,124172780,0.0000,1.0
2011-04-20,132.88,133.39,132.79,133.1,103.379277116221,155698544,0.0000,1.0
2011-04-21,133.79,133.84,133.1,133.78,103.907435707048,136137430,0.0000,1.0
2011-04-25,133.68,133.86,133.2,133.64,103.798697173642,65448313,0.0000,1.0
2011-04-26,134.05,135.06,133.91,134.79,104.691906555187,146642787,0.0000,1.0
2011-04-27,135.05,135.87,134.5,135.67,105.375405908022,143070032,0.0000,1.0
2011-04-28,135.43,136.29,135.41,136.11,105.717155584439,124737256,0.0000,1.0
2011-04-29,136.16,136.57,135.98,136.43,105.965700803652,114976790,0.0000,1.0
2011-05-02,137.07,137.18,135.95,136.22,105.802593003544,126171453,0.0000,1.0
2011-05-03,135.96,136.19,135.04,135.73,105.422008136624,138157240,0.0000,1.0
2011-05-04,135.67,135.73,134.23,134.83,104.722974707589,182561092,0.0000,1.0
2011-05-05,134.08,134.95,133.02,133.61,103.775396059341,226749811,0.0000,1.0
2011-05-06,134.94,135.63,133.68,134.2,104.233651307264,222802766,0.0000,1.0
2011-05-09,134.19,135.11,133.98,134.72,104.637537288485,113906571,0.0000,1.0
2011-05-10,135.17,136.11,135.0,135.87,105.53074667003,114747161,0.0000,1.0
2011-05-11,135.67,135.69,133.82,134.44,104.420060221674,193519181,0.0000,1.0
2011-05-12,134.08,135.36,133.39,135.08,104.917150660099,171028329,0.0000,1.0
2011-05-13,135.15,135.34,133.56,134.04,104.109378697658,157390444,0.0000,1.0
2011-05-16,133.56,134.61,132.97,133.19,103.449180459125,141591409,0.0000,1.0
2011-05-17,132.69,133.35,132.12,133.17,103.433646382924,192833580,0.0000,1.0
2011-05-18,133.24,134.5,132.95,134.36,104.357923916871,135025396,0.0000,1.0
2011-05-19,134.8,135.03,133.94,134.68,104.606469136083,118664220,0.0000,1.0
2011-05-20,134.33,134.68,133.36,133.61,103.775396059341,182444085,0.0000,1.0
2011-05-23,131.98,132.72,131.59,132.06,102.57150515378,168356335,0.0000,1.0
2011-05-24,132.44,132.73,131.7,131.95,102.486067734676,147060899,0.0000,1.0
2011-05-25,131.42,132.94,131.38,132.39,102.827817411093,150896607,0.0000,1.0
2011-05-26,132.03,133.24,131.78,133.0,103.301606735217,164894518,0.0000,1.0
2011-05-27,133.37,133.87,132.96,133.51,103.697725678337,120803429,0.0000,1.0
2011-05-31,134.77,134.92,133.84,134.9,104.777343974292,164348891,0.0000,1.0
2011-06-01,134.51,134.92,131.76,131.87,102.423931429873,232456164,0.0000,1.0
2011-06-02,131.96,132.24,130.96,131.73,102.315192896467,200320487,0.0000,1.0
2011-06-03,130.15,131.42,130.08,130.42,101.297710905316,234455975,0.0000,1.0
2011-06-06,130.09,130.36,128.87,129.04,100.225859647462,179258735,0.0000,1.0
2011-06-07,129.7,130.07,128.85,128.96,100.163723342659,161485789,0.0000,1.0
2011-06-08,128.76,129.19,128.18,128.42,99.7443032852376,197987250,0.0000,1.0
2011-06-09,128.77,129.93,128.46,129.4,100.505473019076,160674400,0.0000,1.0
2011-06-10,128.85,128.93,127.26,127.6,99.1074061610054,238411677,0.0000,1.0
2011-06-13,127.89,128.24,127.05,127.7,99.1850765420094,184488103,0.0000,1.0
2011-06-14,128.87,129.77,128.82,129.32,100.443336714273,160125927,0.0000,1.0
2011-06-15,128.24,129.3,126.68,127.02,98.6569179511827,300377189,0.0000,1.0
2011-06-16,127.06,127.97,126.32,127.3,98.8743950179937,307721462,0.0000,1.0
2011-06-17,127.93,127.94,126.62,127.05,99.1676939107407,233230974,0.6276,1.0
2011-06-20,126.62,127.97,126.58,127.7,99.6750453553844,159305551,0.0000,1.0
2011-06-21,128.36,129.7,127.75,129.45,101.040991552502,191713605,0.0000,1.0
2011-06-22,129.05,129.81,128.59,128.67,100.43216981893,176121450,0.0000,1.0
2011-06-23,127.16,128.64,126.19,128.3,100.143369765825,333657698,0.0000,1.0
2011-06-24,128.27,128.37,126.62,126.81,98.9803641465646,225810845,0.0000,1.0
2011-06-27,126.89,128.43,126.64,127.94,99.8623751195605,166315651,0.0000,1.0
2011-06-28,128.45,129.63,128.27,129.61,101.165878061953,165190188,0.0000,1.0
2011-06-29,130.2,130.93,129.63,130.72,102.032278221267,243880784,0.0000,1.0
2011-06-30,131.14,132.18,130.71,131.97,103.007954076351,222967799,0.0000,1.0
2011-07-01,132.09,134.1,131.78,133.92,104.530008410283,201950626,0.0000,1.0
2011-07-05,133.78,134.08,133.39,133.81,104.444148935035,165927160,0.0000,1.0
2011-07-06,133.49,134.14,133.11,133.97,104.569035444486,143126404,0.0000,1.0
2011-07-07,135.16,135.7,134.88,135.36,105.653986995339,169953719,0.0000,1.0
2011-07-08,133.83,135.36,133.39,134.4,104.904667938635,193857426,0.0000,1.0
2011-07-11,132.75,133.18,131.66,131.97,103.007954076351,195046000,0.0000,1.0
2011-07-12,131.69,132.78,131.36,131.4,102.563045886433,213911524,0.0000,1.0
2011-07-13,132.09,133.22,131.52,131.84,102.906483787423,201984740,0.0000,1.0
2011-07-14,132.17,132.78,130.68,130.93,102.196191764922,225402428,0.0000,1.0
2011-07-15,131.66,131.87,130.77,131.69,102.789402684813,218322032,0.0000,1.0
2011-07-18,131.08,131.28,129.63,130.61,101.94641874602,196456431,0.0000,1.0
2011-07-19,131.34,132.89,131.31,132.73,103.601164996243,165885446,0.0000,1.0
2011-07-20,133.07,133.15,132.42,132.65,103.538721741517,135775669,0.0000,1.0
2011-07-21,133.4,134.82,132.67,134.49,104.974916600201,248433811,0.0000,1.0
2011-07-22,134.52,134.72,133.76,134.58,105.045165261767,125209573,0.0000,1.0
2011-07-25,133.3,134.49,133.16,133.83,104.459759748716,136138062,0.0000,1.0
2011-07-26,133.74,133.96,133.03,133.33,104.069489406683,130989724,0.0000,1.0
2011-07-27,132.59,132.63,130.43,130.6,101.938613339179,247869769,0.0000,1.0
2011-07-28,130.6,131.77,130.01,130.22,101.642007879234,207393093,0.0000,1.0
2011-07-29,128.91,130.55,127.97,129.33,100.947326670414,306535688,0.0000,1.0
2011-08-01,130.84,130.96,127.53,128.78,100.518029294177,324694811,0.0000,1.0
2011-08-02,127.81,128.5,125.49,125.49,97.9500504435958,345325261,0.0000,1.0
2011-08-03,125.66,126.31,123.53,126.17,98.4808181087615,370546778,0.0000,1.0
2011-08-04,124.42,124.62,120.06,120.26,93.8678226659243,519400868,0.0000,1.0
2011-08-05,121.76,122.07,116.86,120.08,93.7273253427921,654932879,0.0000,1.0
2011-08-08,116.91,120.12,112.02,112.26,87.6234971933865,699984484,0.0000,1.0
2011-08-09,114.07,117.64,110.27,117.48,91.6979195642174,709504454,0.0000,1.0
2011-08-10,115.26,116.28,111.95,112.29,87.6469134139085,659583629,0.0000,1.0
2011-08-11,113.26,118.92,112.32,117.33,91.5808384616073,487137245,0.0000,1.0
2011-08-12,118.4,119.21,117.28,118.12,92.1974656020204,313614670,0.0000,1.0
2011-08-15,119.19,120.74,119.0,120.62,94.1488173121884,258305402,0.0000,1.0
2011-08-16,119.47,120.69,118.31,119.59,93.3448604075992,293453756,0.0000,1.0
2011-08-17,120.25,121.2,118.72,119.67,93.4073036623246,237781164,0.0000,1.0
2011-08-18,116.5,119.71,113.39,114.51,89.3797137325377,512113802,0.0000,1.0
2011-08-19,112.96,115.88,112.5,112.64,87.920102653332,430047209,0.0000,1.0
2011-08-22,115.17,115.23,112.41,112.73,87.990351314898,274705984,0.0000,1.0
2011-08-23,113.15,116.57,112.58,116.44,90.8861572527874,328960993,0.0000,1.0
2011-08-24,116.19,118.24,115.92,118.08,92.1662439746577,244763498,0.0000,1.0
2011-08-25,118.73,119.4,115.87,116.28,90.7612707433367,311782517,0.0000,1.0
2011-08-26,115.69,118.51,113.85,117.97,92.0803844994103,314269489,0.0000,1.0
2011-08-29,119.56,121.43,118.06,121.36,94.7264174183982,190438148,0.0000,1.0
2011-08-30,120.83,122.43,119.26,121.68,94.9761904372997,240892012,0.0000,1.0
2011-08-31,122.46,123.51,121.3,122.22,95.397682406696,301480767,0.0000,1.0
2011-09-01,122.29,123.4,120.78,120.94,94.3985903310899,254226774,0.0000,1.0
2011-09-02,118.42,120.87,117.43,117.85,91.9867196173222,255119283,0.0000,1.0
2011-09-06,114.39,117.16,114.38,116.99,91.3154546290244,284897438,0.0000,1.0
2011-09-07,118.76,120.34,118.36,120.29,93.8912388864463,209475736,0.0000,1.0
2011-09-08,119.57,120.94,118.77,119.04,92.9155630313622,249532924,0.0000,1.0
2011-09-09,117.68,119.06,115.28,115.92,90.4802760970725,379839727,0.0000,1.0
2011-09-12,114.47,116.76,114.05,116.67,91.0656816101229,304103460,0.0000,1.0
2011-09-13,117.05,118.18,116.22,117.74,91.9008601420748,272091085,0.0000,1.0
2011-09-14,118.34,120.8,116.72,119.37,93.1731414571044,317698271,0.0000,1.0
2011-09-15,120.65,121.47,119.4,121.43,94.7810552662829,326067873,0.0000,1.0
2011-09-16,121.29,121.97,120.32,121.52,95.3391063095682,283874681,0.6250,1.0
2011-09-19,119.53,120.93,118.72,120.31,94.3897949317326,239823961,0.0000,1.0
2011-09-20,120.82,121.99,120.01,120.17,94.2799572516525,218316019,0.0000,1.0
2011-09-21,120.23,120.6,116.44,116.63,91.5026330553402,315614847,0.0000,1.0
2011-09-22,113.25,114.21,111.3,112.86,88.5448612417534,512946022,0.0000,1.0
2011-09-23,112.11,114.16,112.02,113.54,89.0783585449998,306183274,0.0000,1.0
2011-09-26,114.61,116.4,112.98,116.24,91.1966566608312,260314367,0.0000,1.0
2011-09-27,118.53,119.56,116.84,117.54,92.2165779758611,311231680,0.0000,1.0
2011-09-28,117.78,118.49,114.97,115.14,90.3336463173443,286147551,0.0000,1.0
2011-09-29,117.05,117.63,113.93,116.05,91.0475912378653,297687450,0.0000,1.0
2011-09-30,114.45,115.45,113.07,113.15,88.7723821504908,288287488,0.0000,1.0
2011-10-03,112.49,113.95,109.81,109.93,86.2461155086474,364341597,0.0000,1.0
2011-10-04,108.35,112.58,107.43,112.34,88.1368927157414,458235197,0.0000,1.0
2011-10-05,112.62,114.72,111.58,114.42,89.7687668197893,283515241,0.0000,1.0
2011-10-06,114.36,116.66,113.51,116.49,91.39279537526,257354587,0.0000,1.0
2011-10-07,117.17,117.25,115.06,115.71,90.7808425862421,312140434,0.0000,1.0
2011-10-10,117.68,119.63,117.67,119.58,93.8170698856004,230112993,0.0000,1.0
2011-10-11,118.87,120.04,118.75,119.7,93.9112164685263,208801747,0.0000,1.0
2011-10-12,120.6,122.14,120.33,120.75,94.7349990691274,281302289,0.0000,1.0
2011-10-13,120.04,120.87,119.12,120.51,94.5467059032757,211963751,0.0000,1.0
2011-10-14,121.91,122.6,121.23,122.57,96.1628889101693,211138668,0.0000,1.0
2011-10-17,121.99,122.55,119.93,120.23,94.3270305431154,201641246,0.0000,1.0
2011-10-18,120.14,123.5,119.2,122.58,96.1707344587465,318129364,0.0000,1.0
2011-10-19,122.38,123.08,120.71,121.13,95.0331299150592,226406028,0.0000,1.0
2011-10-20,121.43,122.1,119.82,121.66,95.4489439896483,261835661,0.0000,1.0
2011-10-21,123.09,124.12,122.72,123.97,97.2612657109708,278550463,0.0000,1.0
2011-10-24,124.17,125.8,124.06,125.49,98.4537890946981,202222735,0.0000,1.0
2011-10-25,124.89,124.95,122.78,123.05,96.5394752418727,263858308,0.0000,1.0
2011-10-26,124.35,124.77,122.21,124.3,97.5201688140168,288582522,0.0000,1.0
2011-10-27,127.63,129.42,126.61,128.63,100.917291347924,393288897,0.0000,1.0
2011-10-28,128.0,128.85,127.8,128.6,100.893754702193,225439234,0.0000,1.0
2011-10-31,127.16,128.62,125.32,125.5,98.4616346432753,227488415,0.0000,1.0
2011-11-01,122.03,123.51,121.52,122.0,95.7156926412716,414920750,0.0000,1.0
2011-11-02,123.83,124.4,122.79,123.99,97.2769568081251,244533108,0.0000,1.0
2011-11-03,125.27,126.5,123.6,126.25,99.0500507865618,286049726,0.0000,1.0
2011-11-04,125.23,125.7,124.01,125.48,98.4459435461209,248867478,0.0000,1.0
2011-11-07,125.39,126.39,124.2,126.26,99.0578963351389,196176091,0.0000,1.0
2011-11-08,126.92,128.02,125.71,127.88,100.328875204638,224083163,0.0000,1.0
2011-11-09,124.89,125.8,122.86,123.16,96.6257762762214,336963772,0.0000,1.0
2011-11-10,124.79,124.94,123.02,124.32,97.5358599111711,231317470,0.0000,1.0
2011-11-11,125.83,126.99,125.79,126.66,99.371718278225,189673478,0.0000,1.0
2011-11-14,126.19,127.45,124.92,125.46,98.4302524489666,158964273,0.0000,1.0
2011-11-15,125.17,126.75,124.72,126.08,98.9166764607502,184179838,0.0000,1.0
2011-11-16,124.81,126.34,123.9,124.08,97.3475667453195,234773689,0.0000,1.0
2011-11-17,123.85,124.16,121.23,122.11,95.8019936756203,330058092,0.0000,1.0
2011-11-18,122.5,122.75,121.47,121.98,95.7000015441173,215045815,0.0000,1.0
2011-11-21,120.2,120.35,118.65,119.66,93.8798342742177,228483956,0.0000,1.0
2011-11-22,119.4,120.1,118.52,119.19,93.5110934910915,215981643,0.0000,1.0
2011-11-23,118.07,119.19,116.56,116.56,91.4477142153001,223964369,0.0000,1.0
2011-11-25,116.38,117.7,116.2,116.34,91.2751121466027,99556980,0.0000,1.0
2011-11-28,119.54,120.18,118.82,119.71,93.9190620171034,209775055,0.0000,1.0
2011-11-29,120.05,121.0,119.61,120.05,94.1858106687266,198727310,0.0000,1.0
2011-11-30,123.49,125.22,120.0,124.99,98.0615116658404,322365596,0.0000,1.0
2011-12-01,124.85,125.64,124.43,124.97,98.0458205686861,176496621,0.0000,1.0
2011-12-02,126.12,126.5,124.78,124.86,97.9595195343374,220768750,0.0000,1.0
2011-12-05,126.84,127.18,125.44,126.22,99.0265141408303,224770475,0.0000,1.0
2011-12-06,126.21,127.11,125.76,126.26,99.0578963351389,178219945,0.0000,1.0
2011-12-07,125.84,127.26,124.97,126.73,99.4266371182651,236861816,0.0000,1.0
2011-12-08,125.9,126.18,123.65,123.95,97.2455746138165,240131025,0.0000,1.0
2011-12-09,124.51,126.37,124.4,126.05,98.8931398150187,208829481,0.0000,1.0
2011-12-12,124.95,124.97,123.16,124.21,97.4495588768225,214953180,0.0000,1.0
2011-12-13,124.86,125.57,122.45,123.05,96.5394752418727,244217330,0.0000,1.0
2011-12-14,122.56,123.03,121.47,121.74,95.5117083782656,237725027,0.0000,1.0
2011-12-15,123.03,123.2,121.99,122.18,95.8569125156603,198553939,0.0000,1.0
2011-12-16,122.23,122.95,121.3,121.59,95.9982343821806,219592687,0.7701,1.0
2011-12-19,122.06,122.32,120.03,120.29,94.9718530621967,182949189,0.0000,1.0
2011-12-20,122.18,124.14,120.37,123.93,97.8457207581515,224583759,0.0000,1.0
2011-12-21,123.93,124.36,122.75,124.17,98.0352065403024,193887149,0.0000,1.0
2011-12-22,124.63,125.4,124.23,125.27,98.9036830418271,119059500,0.0000,1.0
2011-12-23,125.67,126.43,125.41,126.39,99.7879500251978,91800080,0.0000,1.0
2011-12-27,126.17,126.82,126.06,126.49,99.8669024344273,85494893,0.0000,1.0
2011-12-28,126.51,126.53,124.73,124.83,98.5562924412172,118365897,0.0000,1.0
2011-12-29,125.24,126.25,124.86,126.12,99.5747785202781,123033349,0.0000,1.0
2011-12-30,126.02,126.33,125.5,125.5,99.085273583055,95272998,0.0000,1.0
2012-01-03,127.76,128.38,127.43,127.5,100.664321767646,193309527,0.0000,1.0
2012-01-04,127.2,127.81,126.71,127.7,100.822226586105,126705865,0.0000,1.0
2012-01-05,127.01,128.23,126.43,128.04,101.090664777485,173388995,0.0000,1.0
2012-01-06,128.2,128.22,127.29,127.71,100.830121827028,147337290,0.0000,1.0
2012-01-09,128.0,128.18,127.41,128.02,101.074874295639,99225199,0.0000,1.0
2012-01-10,129.39,129.65,128.95,129.13,101.951246038087,114679719,0.0000,1.0
2012-01-11,128.73,129.37,128.52,129.2,102.006512724547,111221979,0.0000,1.0
2012-01-12,129.57,129.7,128.54,129.51,102.251265193159,119120347,0.0000,1.0
2012-01-13,128.64,129.05,127.72,128.84,101.722284051321,179613047,0.0000,1.0
2012-01-17,130.08,130.32,128.9,129.34,102.117046097469,131927181,0.0000,1.0
2012-01-18,129.31,130.84,129.08,130.77,103.246065549451,162901737,0.0000,1.0
2012-01-19,131.22,131.57,130.8,131.46,103.790837173135,125972329,0.0000,1.0
2012-01-20,131.24,131.95,130.92,131.95,104.177703978359,138079453,0.0000,1.0
2012-01-23,131.51,132.25,130.98,131.61,103.909265786979,129162435,0.0000,1.0
2012-01-24,130.8,131.5,130.6,131.46,103.790837173135,102701099,0.0000,1.0
2012-01-25,131.26,132.87,130.75,132.56,104.65931367466,198222535,0.0000,1.0
2012-01-26,133.15,133.4,131.36,131.88,104.122437291899,184542356,0.0000,1.0
2012-01-27,131.24,132.05,131.15,131.82,104.075065846361,135185159,0.0000,1.0
2012-01-30,130.51,131.44,130.06,131.37,103.719780004828,146747212,0.0000,1.0
2012-01-31,132.02,132.18,130.68,131.32,103.680303800213,157082268,0.0000,1.0
2012-02-01,132.29,133.14,132.13,132.47,104.588256506353,165757550,0.0000,1.0
2012-02-02,132.73,133.02,132.21,132.68,104.754056565735,112910085,0.0000,1.0
2012-02-03,134.0,134.62,133.77,134.54,106.222571377404,160517202,0.0000,1.0
2012-02-06,133.98,134.51,133.83,134.45,106.151514209098,107517511,0.0000,1.0
2012-02-07,134.17,135.02,133.64,134.79,106.419952400478,135265501,0.0000,1.0
2012-02-08,134.86,135.22,134.31,135.19,106.735762037396,138506870,0.0000,1.0
2012-02-09,135.41,135.59,134.56,135.36,106.869981133086,148313299,0.0000,1.0
2012-02-10,134.16,134.47,133.84,134.36,106.080457040791,167753903,0.0000,1.0
2012-02-13,135.32,135.52,134.74,135.36,106.869981133086,115201853,0.0000,1.0
2012-02-14,135.0,135.27,134.25,135.19,106.735762037396,165300175,0.0000,1.0
2012-02-15,135.63,135.83,134.29,134.56,106.23836185925,194497951,0.0000,1.0
2012-02-16,134.57,136.17,134.33,136.05,107.41475275677,186193854,0.0000,1.0
2012-02-17,136.52,136.63,135.96,136.41,107.698981429996,129075063,0.0000,1.0
2012-02-21,136.73,137.05,136.05,136.47,107.746352875534,133899477,0.0000,1.0
2012-02-22,136.26,136.55,135.79,136.03,107.398962274924,123997265,0.0000,1.0
2012-02-23,135.96,136.73,135.5,136.63,107.872676730301,137488236,0.0000,1.0
2012-02-24,136.93,137.2,136.63,136.93,108.10953395799,105474533,0.0000,1.0
2012-02-27,136.02,137.53,135.8,137.16,108.291124499218,145563368,0.0000,1.0
2012-02-28,137.2,137.72,136.93,137.56,108.606934136136,129145619,0.0000,1.0
2012-02-29,137.76,138.19,136.54,137.02,108.180591126296,185615627,0.0000,1.0
2012-03-01,137.31,137.99,136.93,137.73,108.741153231826,144742785,0.0000,1.0
2012-03-02,137.64,137.82,137.0,137.31,108.409553113062,120536666,0.0000,1.0
2012-03-05,137.1,137.2,136.28,136.75,107.967419621377,140544479,0.0000,1.0
2012-03-06,135.35,135.43,134.36,134.75,106.388371436786,201787583,0.0000,1.0
2012-03-07,135.06,135.91,134.93,135.69,107.130524083544,143600783,0.0000,1.0
2012-03-08,136.52,137.32,136.24,137.04,108.196381608142,116712098,0.0000,1.0
2012-03-09,137.3,137.93,137.13,137.57,108.614829377059,122808966,0.0000,1.0
2012-03-12,137.55,137.76,137.09,137.58,108.622724617982,103873080,0.0000,1.0
2012-03-13,138.32,140.13,138.09,140.06,110.580744366874,183032814,0.0000,1.0
2012-03-14,140.1,140.45,139.48,139.91,110.46231575303,145034209,0.0000,1.0
2012-03-15,140.12,140.78,139.76,140.72,111.101830267789,164882424,0.0000,1.0
2012-03-16,140.36,140.48,140.0,140.3,111.254911094044,151779966,0.6139,1.0
2012-03-19,140.21,141.28,140.11,140.85,111.691049377021,125211330,0.0000,1.0
2012-03-20,140.05,140.61,139.64,140.44,111.365928111529,121629293,0.0000,1.0
2012-03-21,140.52,140.65,139.92,140.21,111.183543011375,122251226,0.0000,1.0
2012-03-22,139.18,139.55,138.74,139.2,110.382634528089,135040700,0.0000,1.0
2012-03-23,139.32,139.81,138.55,139.65,110.739474941434,120400107,0.0000,1.0
2012-03-26,140.65,141.61,140.6,141.61,112.293713186226,119477129,0.0000,1.0
2012-03-27,141.74,141.83,141.08,141.17,111.944802559845,119584541,0.0000,1.0
2012-03-28,141.1,141.32,139.64,140.47,111.389717472419,148434044,0.0000,1.0
2012-03-29,139.64,140.49,139.09,140.23,111.199402585301,164884702,0.0000,1.0
2012-03-30,140.92,141.05,140.05,140.81,111.659330229168,135353643,0.0000,1.0
2012-04-02,140.64,142.21,140.36,141.84,112.476098286381,151598615,0.0000,1.0
2012-04-03,141.64,141.88,140.43,141.26,112.016170642514,155717384,0.0000,1.0
2012-04-04,140.22,140.34,139.34,139.86,110.906000467662,146781144,0.0000,1.0
2012-04-05,139.38,140.2,139.26,139.79,110.85049195892,137161910,0.0000,1.0
2012-04-09,138.03,139.84,137.84,138.22,109.605515405693,127440839,0.0000,1.0
