Date,open,high,low,close,adj_close,volume,dividend,split
2015-12-24,121.47,121.87,121.4,121.83,95.8045238220485,3364567,0.254,1
2015-12-28,121.99,122.67,121.85,122.19,96.0876201741452,7586564,0,1
2015-12-29,121.69,121.74,120.01,120.16,94.4912712998223,7787496,0,1
2015-12-30,119.92,120.54,119.67,120.04,94.3969058491234,5508875,0,1
2015-12-31,120.57,120.86,120.25,120.58,94.8215503772684,7897690,0,1
2016-01-04,121.93,122.45,121.32,121.45,95.5056998948353,10591941,0,1
2016-01-05,120.88,121.5,120.66,120.96,95.1203743044815,6242567,0,1
2016-01-06,122.3,122.62,122.05,122.59,96.4021716764748,8916942,0,1
2016-01-07,122.68,122.93,121.79,122.81,96.5751750027561,10202158,0,1
2016-01-08,122.43,123.47,122.23,123.36,97.0076833184593,9577237,0,1
2016-01-11,122.04,122.79,121.86,122.01,95.9460719980968,10040254,0,1
2016-01-12,122.34,124.32,122.15,123.77,97.3300986083472,12897720,0,1
2016-01-13,123.53,125.5,123.27,124.99,98.2894806904526,15577552,0,1
2016-01-14,124.47,124.97,123.34,123.82,97.3694175461384,12873776,0,1
2016-01-15,125.4,125.96,125.08,125.75,98.8871285448789,13976332,0,1
2016-01-19,125.13,126.07,124.95,125.36,98.5804408301075,8926594,0,1
2016-01-20,126.98,127.92,126.42,126.68,99.6184607877953,17283292,0,1
2016-01-21,126.94,127.29,125.67,125.82,98.9421750577866,11001621,0,1
2016-01-22,124.91,125.53,124.52,125.34,98.564713254991,10164328,0,1
2016-01-25,125.95,126.27,125.65,126.02,99.0994508089514,5738192,0,1
2016-01-26,125.99,126.46,125.75,126.08,99.1466335343009,5692621,0,1
2016-01-27,125.75,126.29,125.19,126.05,99.1230421716261,7957753,0,1
2016-01-28,125.54,126.41,125.46,126.23,99.2645903476745,10575351,0,1
2016-01-29,127.41,127.86,126.92,127.3,100.106015616406,13170724,0,1
2016-02-01,126.79,127.07,126.29,126.67,99.8001410172684,9948356,0.241,1
2016-02-02,128.1,129.04,128,129.02,101.651647541233,10399965,0,1
2016-02-03,128.28,129.94,127.92,127.95,100.808621166492,13308995,0,1
2016-02-04,128.22,128.59,127.51,128.57,101.297103738772,9953521,0,1
2016-02-05,127.89,129,127.59,128.72,101.415285006259,9200847,0,1
2016-02-08,129.72,131.63,129.68,131.49,103.597699079187,14452163,0,1
2016-02-09,132.04,132.06,130.96,131.63,103.708001595508,15232056,0,1
2016-02-10,131.7,132.84,131.11,132.79,104.621936730742,12797068,0,1
2016-02-11,134.44,135.25,133.01,133.72,105.354660589162,21620249,0,1
2016-02-12,132.64,133.13,130.93,131.5,103.605577830353,13888427,0,1
2016-02-16,130.72,130.75,129.81,130.11,102.510431418306,11766006,0,1
2016-02-17,129.64,129.83,128.71,129.31,101.880131325041,13157299,0,1
2016-02-18,129.41,131,129.36,130.9,103.132852760404,10196700,0,1
2016-02-19,130.94,131.82,130.73,131.01,103.219519023228,8188740,0,1
2016-02-22,131.1,131.11,130.7,130.94,103.164367765068,5054326,0,1
2016-02-23,129.88,131.74,129.78,131.47,103.581941576855,8320727,0,1
2016-02-24,132.4,133.39,130.95,131.21,103.377094046544,9091189,0,1
2016-02-25,131.48,132.56,131.32,131.68,103.747395351337,6097222,0,1
2016-02-26,130.31,130.81,130.04,130.41,102.74679395328,9244954,0,1
2016-02-29,130.47,131.17,130.42,130.98,103.195882769731,8016109,0,1
2016-03-01,130.82,130.85,128.32,128.43,101.382508613534,13729116,0.2484,1
2016-03-02,128.32,128.97,128.21,128.96,101.80089006308,7047705,0,1
2016-03-03,129.07,129.94,128.77,129.43,102.171907574941,6395336,0,1
2016-03-04,128.75,129.13,127.76,128.6,101.516706436973,8687010,0,1
2016-03-07,128.45,128.67,128.05,128.56,101.485130478517,5493336,0,1
2016-03-08,130.35,130.99,129.95,129.98,102.606077003715,7175371,0,1
2016-03-09,129.08,129.69,128.81,129.19,101.982451824203,7194693,0,1
2016-03-10,129.5,129.84,127.92,128.66,101.564070374657,10092026,0,1
2016-03-11,128.82,128.88,127.21,127.36,100.537851724828,8927006,0,1
2016-03-14,127.82,128.39,127.66,127.76,100.853611309391,5176989,0,1
2016-03-15,128.5,128.66,127.61,127.88,100.94833918476,6413224,0,1
2016-03-16,127.75,128.52,127.37,128.26,101.248310790095,9728881,0,1
2016-03-17,128.51,129.34,128.49,128.79,101.66669223964,7805464,0,1
2016-03-18,129.04,129.51,128.7,129.06,101.87982995922,8198622,0,1
2016-03-21,128.25,128.62,127.75,128.07,101.098324987427,5514849,0,1
2016-03-22,128.83,129.02,127.92,128.04,101.074643018585,4997933,0,1
2016-03-23,128.41,129.82,128.29,129.49,102.219271512625,10628207,0,1
2016-03-24,130.58,130.64,129,129.54,102.258741460696,6343287,0,1
2016-03-28,129.38,130.16,129.28,129.71,102.392939284135,5058676,0,1
2016-03-29,130.38,131.09,130.02,131.07,103.466521871649,9396659,0,1
2016-03-30,130.03,130.07,128.98,129.69,102.377151304907,8478718,0,1
2016-03-31,129.98,130.81,129.79,130.61,103.103398349402,7832575,0,1
2016-04-01,130.98,131.13,129.9,130.68,103.372086863295,9341350,0.2704,1
2016-04-04,130.79,130.97,130.27,130.76,103.435369438663,5145057,0,1
2016-04-05,132.01,132.36,131.78,132.19,104.566545473362,6482810,0,1
2016-04-06,131.53,131.67,130.74,131.23,103.807154568948,6393875,0,1
2016-04-07,132.19,132.99,132.01,132.85,105.088626720146,5963282,0,1
2016-04-08,132.17,132.4,131.64,132.01,104.424159678784,5585183,0,1
2016-04-11,131.32,132.18,131.11,131.84,104.289684206128,4805494,0,1
2016-04-12,131.08,131.55,130.53,130.93,103.569844911319,4276037,0,1
2016-04-13,130.69,131.58,130.52,131.39,103.933719719684,5207859,0,1
2016-04-14,130.91,131.31,130.49,130.76,103.435369438663,6966979,0,1
2016-04-15,131.29,132.16,131.25,131.88,104.321325493812,5831142,0,1
2016-04-18,131.33,131.44,130.66,131.31,103.870437144316,4486643,0,1
2016-04-19,131.08,131.31,130.29,130.9,103.546113945556,5212335,0,1
2016-04-20,131.16,131.65,129.27,129.46,102.407027588936,10920713,0,1
2016-04-21,128.44,129.07,128.29,128.69,101.797932801021,11154216,0,1
2016-04-22,128.85,128.91,128.24,128.36,101.536892177629,5826383,0,1
2016-04-25,128.06,128.52,127.83,127.83,101.117645115817,5539464,0,1
2016-04-26,127.76,127.76,127.12,127.25,100.658846444401,7839962,0,1
2016-04-27,127.92,128.82,127.62,128.52,101.663457328364,8380065,0,1
2016-04-28,128.21,129.14,128.04,129.05,102.082704390176,7974606,0,1
2016-04-29,128.45,129.71,128.2,129.38,102.343745013568,7416314,0,1
2016-05-02,128.66,128.9,127.8,127.82,101.315549504797,11035175,0.2602,1
2016-05-03,129.55,130.02,129.35,129.43,102.591703742809,10736651,0,1
2016-05-04,129.68,130.17,129.19,130.14,103.154479835349,7211166,0,1
2016-05-05,130.06,131.07,129.7,131.01,103.844078709306,7870447,0,1
2016-05-06,130.85,130.86,130.29,130.45,103.400198974345,7232476,0,1
2016-05-09,130.46,130.89,130.32,130.86,103.725182351727,4950805,0,1
2016-05-10,130.85,131.12,130.65,130.87,103.733108775565,4331861,0,1
2016-05-11,130.83,132,130.66,131.61,104.319664139621,9256048,0,1
2016-05-12,130.66,131.17,130.59,131.01,103.844078709306,6087364,0,1
2016-05-13,131.48,132.32,131.23,132.28,104.850734536806,8707286,0,1
2016-05-16,131.64,131.66,130.98,131.14,103.947122219207,5137039,0,1
2016-05-17,131.21,131.83,131.21,131.36,104.121503543656,4449130,0,1
2016-05-18,130.81,130.85,128.91,129.49,102.639262285841,12680973,0,1
2016-05-19,129.68,130.33,129.65,130.05,103.083142020801,6209379,0,1
2016-05-20,129.65,130.4,129.55,130.15,103.162406259187,5348879,0,1
2016-05-23,130.36,130.73,129.92,130.44,103.392272550506,6979730,0,1
2016-05-24,129.97,130.19,129.24,129.86,102.932539967868,5968275,0,1
2016-05-25,129.83,130.25,129.31,129.37,102.544145199778,6367396,0,1
2016-05-26,129.81,130.45,129.8,130.04,103.075215596963,5419303,0,1
2016-05-27,130.07,130.26,129.7,129.85,102.92461354403,5267595,0,1
2016-05-31,129.02,130.44,128.98,130.16,103.170332683026,8344257,0,1
2016-06-01,130.63,131.27,130.11,130.42,103.58827161069,9874878,0.2673,1
2016-06-02,130.9,131.69,130.87,131.36,104.334882370651,5835531,0,1
2016-06-03,132.86,133.23,132.6,133.23,105.820161222912,11077213,0,1
2016-06-06,132.78,132.89,132.1,132.24,105.033837124656,7573732,0,1
2016-06-07,132.64,132.98,132.54,132.56,105.288002489749,4680203,0,1
2016-06-08,132.87,133.43,132.71,133.27,105.851931893549,5313151,0,1
2016-06-09,134.32,134.54,133.93,134.13,106.535001312236,6820290,0,1
2016-06-10,134.79,135.33,134.26,134.78,107.051274710081,6984577,0,1
2016-06-13,135.09,135.39,134.77,135.38,107.527834769631,7688936,0,1
2016-06-14,136.19,136.22,135.22,135.28,107.448408093039,9012488,0,1
2016-06-15,135.52,136.23,135.31,135.8,107.861426811315,7953205,0,1
2016-06-16,136.74,137.56,136.18,136.46,108.385642876819,10372653,0,1
2016-06-17,136.2,136.27,135.26,135.61,107.710516125791,8489852,0,1
2016-06-20,134.24,134.55,134.01,134.16,106.558829315214,7365885,0,1
2016-06-21,134.29,134.58,133.46,133.54,106.066383920346,6005848,0,1
2016-06-22,133.5,133.99,133.25,133.76,106.241122608848,5773676,0,1
2016-06-23,132.61,133.32,132.08,132.23,105.025894456997,9029115,0,1
2016-06-24,136.61,136.61,135.3,135.78,107.845541475997,17155023,0,1
2016-06-27,138.44,139.59,138.4,139.17,110.53810581245,17573865,0,1
2016-06-28,139.44,139.9,138.88,139.46,110.768443174566,14006412,0,1
2016-06-29,139.68,140.13,138.26,138.39,109.918577735036,12999793,0,1
2016-06-30,138.81,139.94,138.09,138.9,110.323653785653,14698513,0,1
2016-07-01,140.81,140.82,139.19,140.57,111.852759483791,15430178,0.2552,1
2016-07-05,141.85,142.91,141.7,142.33,113.253206639596,8840774,0,1
2016-07-06,142.79,143,141.96,142.56,113.436219620184,14352847,0,1
2016-07-07,142.09,143.19,141.78,142.55,113.428262534072,9676415,0,1
2016-07-08,142.92,143.62,142.36,143.6,114.263756575887,10355253,0,1
2016-07-11,143.05,143.47,142.24,142.34,113.261163725708,8099048,0,1
2016-07-12,140.42,140.86,139.64,140,111.399205575377,15810639,0,1
2016-07-13,141.37,141.77,140.95,141.65,112.712124783944,8181672,0,1
2016-07-14,139.28,139.84,139.09,139.59,111.072965044764,10817019,0,1
2016-07-15,138.89,139.11,138.18,138.39,110.11811471126,9958624,0,1
2016-07-18,139.07,139.26,137.73,138.26,110.014672591798,5955878,0,1
2016-07-19,138.94,139.31,138.4,139.04,110.635325308575,8073906,0,1
2016-07-20,138.23,138.51,137.91,138.28,110.030586764023,6942471,0,1
2016-07-21,137.04,138.62,136.99,138.56,110.253385175173,10398437,0,1
2016-07-22,137.93,139.24,137.87,138.8,110.444355241874,5811415,0,1
2016-07-25,138.94,139.26,138.59,138.7,110.364784380749,4243800,0,1
2016-07-26,139.52,139.52,138.46,138.92,110.539840275224,5243406,0,1
2016-07-27,139.55,140.65,139.4,140.65,111.916416172691,8508125,0,1
2016-07-28,139.8,140.84,139.71,140.39,111.709531933766,7336072,0,1
2016-07-29,140.45,141.68,140.22,141.56,112.640511008931,8766743,0,1
2016-08-01,139.78,140.5,139.61,139.77,111.421602385658,9809348,0.2581,1
2016-08-02,137.83,139.26,137.5,138.33,110.273665722316,10051207,0,1
2016-08-03,138.6,138.78,137.91,138.41,110.33743998139,4930593,0,1
2016-08-04,139.46,140.16,139.27,139.45,111.16650534936,5645951,0,1
2016-08-05,139.05,139.18,137.82,138,110.010596903633,7778635,0,1
2016-08-08,137.6,138.54,137.32,138.26,110.217863245626,5185234,0,1
2016-08-09,138.71,139.72,138.62,139.62,111.302025649893,5503166,0,1
2016-08-10,139.9,140.51,139.47,140.16,111.732501898647,5843487,0,1
2016-08-11,140.06,140.08,138.54,138.91,110.736029100607,7624622,0,1
2016-08-12,140.41,140.86,139.87,140.08,111.668727639572,7989640,0,1
2016-08-15,139.34,139.63,138.75,138.76,110.616452364842,5108563,0,1
2016-08-16,138.98,139.15,138.23,138.39,110.321496416622,6182739,0,1
2016-08-17,138.63,139.44,138.5,139.22,110.98315435452,5001992,0,1
2016-08-18,139.2,139.76,138.79,139.44,111.158533566976,3805233,0,1
2016-08-19,138.64,139.05,138.1,138.71,110.57659345292,5516269,0,1
2016-08-22,139.65,140.14,139.37,139.88,111.509291991886,5549684,0,1
2016-08-23,140.27,140.59,139.67,140.03,111.62886872765,6841393,0,1
2016-08-24,140.1,140.19,139.39,139.7,111.365799908968,6027834,0,1
2016-08-25,139.26,139.78,138.96,139.17,110.943295442599,5855464,0,1
2016-08-26,139.73,140.69,138.22,138.36,110.297581069469,12962524,0,1
2016-08-29,139.38,140.35,139.21,140.21,111.772360810568,7310409,0,1
2016-08-30,140.17,140.26,139.67,139.67,111.341884561815,5161769,0,1
2016-08-31,139.66,140.17,139.34,139.87,111.501320209501,7349658,0,1
2016-09-01,138.62,140.1,138.57,139.77,111.624223570055,9149133,0.2542,1
2016-09-02,138.96,139.05,138.17,138.63,110.713787747848,8396973,0,1
2016-09-06,138.71,140.08,138.51,139.64,111.520401941207,8542625,0,1
2016-09-07,140.37,140.42,139.54,139.54,111.440539149785,5421827,0,1
2016-09-08,138.86,139.27,137.26,137.79,110.042940299906,14301465,0,1
2016-09-09,136.07,136.12,135.41,135.52,108.230054934635,13347664,0,1
2016-09-12,135.32,135.83,135.16,135.59,108.28595888863,9096573,0,1
2016-09-13,135.87,136,133.36,134.05,107.056071900736,15645423,0,1
2016-09-14,134.05,134.91,134.05,134.25,107.215797483579,7037670,0,1
2016-09-15,133.61,134.05,133.03,133.67,106.752593293334,10234190,0,1
2016-09-16,134.58,134.81,134.22,134.75,107.615111440688,7507901,0,1
2016-09-19,134.52,134.87,134.25,134.31,107.263715158432,7105887,0,1
2016-09-20,135.15,135.58,134.67,134.78,107.639070278114,6054765,0,1
2016-09-21,134.6,135.89,134.18,135.87,108.50957470461,10698125,0,1
2016-09-22,136.67,137.29,136.5,136.95,109.372092851964,12426243,0,1
2016-09-23,137.03,137.34,136.71,136.82,109.268271223116,5928833,0,1
2016-09-26,137.07,137.83,137.02,137.69,109.963077508485,8661318,0,1
2016-09-27,138.59,138.8,137.95,138.7,110.769691701843,9450445,0,1
2016-09-28,138.5,139.15,138.22,138.4,110.530103327578,7958732,0,1
2016-09-29,137.56,139.07,137.45,138.75,110.809623097554,8319793,0,1
2016-09-30,138.55,138.64,136.87,137.51,109.819324483926,11747119,0,1
2016-10-03,137.68,137.77,136.76,136.81,109.457599546856,7588816,0.2471,1
2016-10-04,136.62,136.84,135.16,135.21,108.177487279661,12048727,0,1
2016-10-05,135.02,135.08,134.12,134.58,107.673443074453,8917655,0,1
2016-10-06,133.97,134.69,133.68,133.83,107.073390449205,7839909,0,1
2016-10-07,133.93,134.29,133.09,133.92,107.145396764234,9953220,0,1
2016-10-10,132.85,133.16,132.51,133.13,106.513341332307,6089117,0,1
2016-10-11,132.86,133.55,132.57,132.83,106.273320282208,9670399,0,1
2016-10-12,132.67,133.02,132.24,132.96,106.377329403917,7582449,0,1
2016-10-13,133.64,133.93,133.37,133.46,106.777364487416,7080582,0,1
2016-10-14,132.27,132.95,131.53,131.59,105.281233275132,11415109,0,1
2016-10-17,132.1,132.74,132.09,132.43,105.953292215409,10595886,0,1
2016-10-18,131.86,132.89,131.83,132.86,106.297322387218,7151001,0,1
2016-10-19,132.37,133.27,132.32,132.97,106.385330105587,6941279,0,1
2016-10-20,133.64,133.75,132.9,133.11,106.497339928967,6082274,0,1
2016-10-21,133.52,133.72,132.87,133.31,106.657353962366,9222747,0,1
2016-10-24,133.41,133.45,132.29,132.73,106.193313265508,6507489,0,1
2016-10-25,132.53,133.56,132.49,133.08,106.473337823957,5134728,0,1
2016-10-26,132.46,132.8,131.99,132.18,105.75327467366,5842548,0,1
2016-10-27,131.07,131.07,130.06,130.74,104.601173633184,10044665,0,1
2016-10-28,130.39,130.93,130.33,130.45,104.369153284755,7540950,0,1
2016-10-31,130.89,131.29,130.71,131.25,105.009209418353,7047470,0,1
2016-11-01,130.16,131.6,129.88,131.01,105.017098110199,12622367,0.2499,1
2016-11-02,131.3,132.11,131.03,131.58,105.474007856958,8666228,0,1
2016-11-03,130.75,131.05,130.44,130.57,104.664395849544,6085408,0,1
2016-11-04,131.27,131.79,131.13,131.74,105.602263224469,7622582,0,1
2016-11-07,130.75,131,130.44,130.62,104.704475651891,5386725,0,1
2016-11-08,131.02,131.21,129.71,130.09,104.27962974701,7576518,0,1
2016-11-09,127.22,127.37,124.22,124.57,99.8548195678766,31233486,0,1
2016-11-10,123.97,124.96,122.72,122.73,98.3798828414987,22961169,0,1
2016-11-11,122.96,123.05,121.65,122.04,97.826781569107,10040165,0,1
2016-11-14,121.28,122.66,120.73,121.31,97.2416164548375,21174373,0,1
2016-11-15,122.22,122.81,121.78,121.91,97.7225740830042,11963704,0,1
2016-11-16,122.3,123.14,122.17,123.01,98.6043297346432,9149498,0,1
2016-11-17,121.95,122.11,120.99,121.2,97.1534408896736,11221604,0,1
2016-11-18,121.63,121.97,120.34,120.85,96.872882273243,13577732,0,1
2016-11-21,121.21,121.48,120.89,121.15,97.1133610873264,6488066,0,1
2016-11-22,121.66,121.76,120.88,121.11,97.0812972454486,9989917,0,1
2016-11-23,119.99,120.91,119.25,120.64,96.7045471033847,13563514,0,1
2016-11-25,121.19,121.29,120.4,120.82,96.8488343918347,3126273,0,1
2016-11-28,121.41,121.73,121.09,121.71,97.5622548736153,8554998,0,1
2016-11-29,121.44,122.4,121.21,122.22,97.971068857557,8363000,0,1
2016-11-30,119.97,121.01,119.48,120.24,96.3839086846069,21163537,0,1
2016-12-01,118.51,118.99,117.64,118.73,95.3680299823932,21715714,0.2427,1
2016-12-02,119.17,120.21,119.14,119.6,96.0668439812535,12487458,0,1
2016-12-05,118.93,120.4,118.45,119.47,95.9624234986652,12100125,0,1
2016-12-06,119.34,119.94,119.12,119.38,95.8901323953348,11526642,0,1
2016-12-07,119.82,120.62,119.82,120.4,96.7094315664124,10392180,0,1
2016-12-08,119.15,119.31,118.78,118.98,95.5688386027553,12041139,0,1
2016-12-09,118.64,118.86,117.28,117.5,94.3800515702114,14646449,0,1
2016-12-12,117.27,117.8,116.88,117.72,94.5567631561301,9496347,0,1
2016-12-13,118.4,118.49,117.44,118.14,94.8941216383385,12189195,0,1
2016-12-14,119.08,119.21,116.8,116.82,93.8338521228264,16618386,0,1
2016-12-15,117.56,118.29,117.03,117.41,94.307760466881,12400456,0,1
2016-12-16,117.61,117.92,116.8,117.14,94.0908871568899,14924640,0,1
2016-12-19,117.98,118.58,117.74,118.4,95.1029626035152,10868274,0,1
2016-12-20,117.63,117.9,117.38,117.81,94.6290542594605,7030613,0,1
2016-12-21,117.92,118.4,117.73,118.33,95.0467361898138,4624709,0,1
2016-12-22,117.53,118,117.5,117.81,94.8769051104631,5177794,0.3086,1
2016-12-23,118.24,118.39,117.95,118.05,95.0701863024376,4461570,0,1
2016-12-27,117.42,117.7,117.23,117.67,94.764157748478,5276560,0,1
2016-12-28,117.86,118.88,117.7,118.53,95.4567486863865,7578597,0,1
2016-12-29,118.8,119.27,118.66,118.95,95.7949907723418,8581375,0,1
2016-12-30,118.78,119.65,118.72,119.13,95.9399516663227,10613914,0,1
2017-01-03,118.41,119.99,118.18,119.64,96.3506741992684,13217317,0,1
2017-01-04,119.76,120.24,119.45,120.1,96.7211298172194,6699562,0,1
2017-01-05,120.45,122.03,120.17,121.98,98.2351658210194,13265820,0,1
2017-01-06,121.13,121.54,120.75,120.86,97.3331869251386,8369334,0,1
2017-01-09,121.88,122,121.46,121.83,98.1143650760354,8839108,0,1
2017-01-10,121.55,121.91,121.28,121.75,98.0499380120439,8417941,0,1
2017-01-11,121.94,122.69,121.41,122.16,98.3801267150002,9402523,0,1
2017-01-12,122.8,123.14,121.83,121.89,98.162685374029,9977612,0,1
2017-01-13,121.33,121.75,120.62,121.31,97.6955891600907,9820003,0,1
2017-01-17,122.81,122.94,121.99,122.58,98.7183688009555,7853301,0,1
2017-01-18,121.77,121.96,120.91,121.01,97.4539876701226,9064689,0,1
2017-01-19,120.49,120.58,119.55,120.18,96.785556881211,11795591,0,1
2017-01-20,119.84,120.31,119.29,119.94,96.5922756892365,16953217,0,1
2017-01-23,120.34,121.87,120.02,121.14,97.5586816491088,13118414,0,1
2017-01-24,120.77,121.13,119.8,120.31,96.8902508601971,8394978,0,1
2017-01-25,119.28,119.6,118.56,118.8,95.6741900273578,11115069,0,1
2017-01-26,118.91,119.26,118.33,119.2,95.9963253473152,7827932,0,1
2017-01-27,119.4,119.83,119.25,119.63,96.3426208162695,7197762,0,1
2017-01-30,119.44,119.88,119.2,119.27,96.0526990283078,6569509,0,1
2017-01-31,119.33,120.4,119.25,120.1,96.7211298172194,13298521,0,1
2017-02-01,119.1,119.53,118.58,119.1,96.124502185788,10975521,0.2592,1
2017-02-02,119.93,120.14,119,119.05,96.0841476508653,6978567,0,1
2017-02-03,119.44,119.87,118.47,119,96.0437931159427,10275574,0,1
2017-02-06,119.76,120.13,119.12,119.72,96.624898418829,8433772,0,1
2017-02-07,119.78,121.01,119.47,120.6,97.3351382334679,8418420,0,1
2017-02-08,121.42,122.27,121.41,122.24,98.6587669789314,15734201,0,1
2017-02-09,121.41,121.59,120.66,120.83,97.5207690941122,16890586,0,1
2017-02-10,120.11,120.95,120.11,120.76,97.4642727452205,7978462,0,1
2017-02-13,120.25,120.41,119.88,120.38,97.1575782798082,11536780,0,1
2017-02-14,120.24,120.3,118.83,119.51,96.4554093721539,13210451,0,1
2017-02-15,118.76,119.22,118.65,118.96,96.0115094880045,8481015,0,1
2017-02-16,119.22,120.21,119.12,119.61,96.5361184419992,10005829,0,1
2017-02-17,120.61,120.7,120.13,120.32,97.109152837901,7886448,0,1
2017-02-21,119.68,120.61,119.6,120.11,96.9396637912258,8703755,0,1
2017-02-22,120.8,120.82,119.59,120.31,97.1010819309165,8101522,0,1
2017-02-23,120.57,120.74,120.33,120.67,97.3916345823597,5330784,0,1
2017-02-24,121.35,122.14,121.26,122.01,98.4731361182871,11335989,0,1
2017-02-27,121.81,121.9,121.23,121.29,97.8920308154007,11039831,0,1
2017-02-28,121.5,122.08,121.32,121.74,98.2552216297047,8410508,0,1
2017-03-01,119.44,119.55,118.95,119.47,96.6118856954979,10717113,0.2339,1
2017-03-02,119.01,119.21,118.62,119.04,96.2641573046963,8201247,0,1
2017-03-03,119.23,119.35,118.55,119.35,96.514845214344,9515219,0,1
2017-03-06,119.12,119.12,118.52,118.78,96.0539029288628,4489229,0,1
2017-03-07,118.48,118.68,118.25,118.42,95.762781485401,7080088,0,1
2017-03-08,117.31,117.95,117.23,117.78,95.2452322525801,11336336,0,1
2017-03-09,117.34,117.48,116.77,116.84,94.4850818168743,10575439,0,1
2017-03-10,117.14,117.32,116.68,117.25,94.8166367941502,9218505,0,1
2017-03-13,116.83,117.09,116.49,116.51,94.218220493701,6993071,0,1
2017-03-14,116.77,117.35,116.71,117.07,94.6710760724193,9869230,0,1
2017-03-15,117.56,118.83,117.43,118.5,95.8274751395036,14600488,0,1
2017-03-16,117.99,118.15,117.63,117.9,95.342272733734,8018165,0,1
2017-03-17,118.11,118.75,118.03,118.64,95.9406890341832,7266766,0,1
2017-03-20,118.55,119.23,118.5,119.15,96.3531110790874,5497756,0,1
2017-03-21,119.05,120.3,119.02,120.14,97.1536950486073,12540662,0,1
2017-03-22,120.72,121.17,120.43,120.62,97.541856973223,11661374,0,1
2017-03-23,120.83,121.02,120.06,120.45,97.404382958255,6746461,0,1
2017-03-24,120.53,121.1,120.4,120.88,97.7521113490565,5819630,0,1
2017-03-27,121.83,121.97,121.19,121.43,98.1968802210121,6878473,0,1
2017-03-28,121.79,121.82,120.49,120.62,97.541856973223,6811244,0,1
2017-03-29,120.94,121.38,120.88,121.34,98.1240998601466,6291020,0,1
2017-03-30,121.07,121.09,120.32,120.36,97.3316025973895,7042448,0,1
2017-03-31,120.28,120.81,120.21,120.71,97.6146373340885,5144760,0,1
2017-04-03,120.45,121.87,120.4,121.67,98.5968147733331,12996495,0.2546,1
2017-04-04,121.37,121.59,120.95,121.01,98.0619754723517,6976660,0,1
2017-04-05,120.56,121.52,120.36,121.38,98.3618096259322,8555235,0,1
2017-04-06,121.24,121.41,120.52,121.2,98.2159443620282,6496995,0,1
2017-04-07,121.84,122.25,120.69,120.71,97.8188666991784,10264226,0,1
2017-04-10,121.14,121.62,121,121.27,98.2726697424353,5314493,0,1
2017-04-11,121.8,122.65,121.72,122.42,99.2045867062664,11297362,0,1
2017-04-12,122.51,123.19,122.29,123.09,99.7475296330202,11532463,0,1
2017-04-13,123.45,123.74,122.91,123.47,100.055467412373,8396661,0,1
2017-04-17,123.46,123.55,122.86,123.09,99.7475296330202,8015015,0,1
2017-04-18,123.86,124.98,123.55,124.7,101.052213382384,11529704,0,1
2017-04-19,124.1,124.17,123.7,124.02,100.501166829858,7343991,0,1
2017-04-20,123.52,123.92,123.14,123.54,100.11219279278,7932918,0,1
2017-04-21,123.82,124.24,123.49,123.54,100.11219279278,9798520,0,1
2017-04-24,122.55,123.16,122.46,122.93,99.6178716206611,8066371,0,1
2017-04-25,122.21,122.46,121.38,121.45,98.4185350063393,8122253,0,1
2017-04-26,121.52,122.14,121.43,122.12,98.9614779330931,5766213,0,1
2017-04-27,121.75,122.35,121.58,122.08,98.9290634300033,4978328,0,1
2017-04-28,121.6,122.44,121.55,122.35,99.1478613258593,8166295,0,1
2017-05-01,121.69,122.14,120.71,121.08,98.3251893410665,8795929,0.2548,1
2017-05-02,120.97,121.78,120.94,121.7,98.8286714800776,6727813,0,1
2017-05-03,122.22,122.39,121.55,121.78,98.8936369173693,8932912,0,1
2017-05-04,121.01,121.22,120.67,121.18,98.4063961376812,9707211,0,1
2017-05-05,121.38,121.47,120.89,121.29,98.4957236139574,5605412,0,1
2017-05-08,121.11,121.14,120.53,120.63,97.9597587563004,8057780,0,1
2017-05-09,120.38,120.63,120.14,120.62,97.9516380766389,5536746,0,1
2017-05-10,120.91,121.06,120.16,120.48,97.8379485613784,6517131,0,1
2017-05-11,120,120.57,119.91,120.48,97.8379485613784,7479834,0,1
2017-05-12,121.01,121.49,120.98,121.39,98.576930410572,7464184,0,1
2017-05-15,121.06,121.21,120.75,121.06,98.3089479817436,5173188,0,1
2017-05-16,121.11,121.89,121.11,121.51,98.6743785665097,6722728,0,1
2017-05-17,122.63,123.54,122.39,123.28,100.11173886659,11236435,0,1
2017-05-18,123.75,123.94,123.19,123.42,100.22542838185,8350484,0,1
2017-05-19,123.36,123.78,123.01,123.71,100.460928092033,11277436,0,1
2017-05-22,123.41,123.56,123.26,123.37,100.184824983543,4063071,0,1
2017-05-23,123.51,123.62,122.48,122.54,99.510808571641,7901311,0,1
2017-05-24,122.8,123.26,122.54,123.23,100.071135468282,7468346,0,1
2017-05-25,123.02,123.28,122.76,123.27,100.103618186928,6464812,0,1
2017-05-26,123.55,123.74,123.25,123.48,100.274152459819,2963919,0,1
2017-05-30,124.03,124.14,123.74,124.09,100.769513919169,4819358,0,1
2017-05-31,124.05,124.65,124.03,124.4,101.021254988674,8000164,0,1
2017-06-01,123.7,124.19,123.66,124.15,101.031800503283,9037271,0.263,1
2017-06-02,125.22,125.77,125.05,125.62,102.228069103684,13245037,0,1
2017-06-05,124.9,125.16,124.78,124.84,101.593314336124,6775466,0,1
